Model,Survival_Time,Reaction_Time,Run_Dir,Error
go25-avoid75,28.291481494903564,0.1539536388466838,runs2\00411,False
go50-avoid50,15.604804039001465,0.1553254636529962,runs2\00412,False
go75-avoid25,29.5304172039032,0.1573239797367195,runs2\00413,False
go100-avoid0,20.85278511047364,0.1567014804891698,runs2\00414,False
go0-avoid100,60.884589195251465,0.1620251230112285,runs2\00415,False
go25-avoid75,49.24224185943604,0.1590796422557588,runs2\00416,False
go50-avoid50,24.05539584159851,0.1576767637686443,runs2\00417,True
go75-avoid25,47.477837324142456,0.1684944317955648,runs2\00418,False
go100-avoid0,37.81030750274658,0.1615753506253139,runs2\00419,False
go0-avoid100,91.70438814163208,0.1643840275002804,runs2\00420,False
go25-avoid75,10.319976329803469,0.1438482362690276,runs2\00421,False
go50-avoid50,13.150197744369509,0.1422386541209709,runs2\00422,False
go75-avoid25,8.556695222854614,0.1425364257191955,runs2\00423,False
go100-avoid0,33.127522230148315,0.1551505782710766,runs2\00424,False
go0-avoid100,61.02629351615906,0.1580779479034434,runs2\00425,False
go25-avoid75,12.258216619491575,0.1475524121856787,runs2\00426,False
go50-avoid50,106.5856442451477,0.1623237859027737,runs2\00427,False
go75-avoid25,95.41531467437744,0.1660644269951145,runs2\00428,False
go100-avoid0,13.245868682861328,0.1453302804745733,runs2\00429,False
go0-avoid100,83.04229187965393,0.1593012438832669,runs2\00430,False
go25-avoid75,9.32859992980957,0.1426977349034461,runs2\00431,False
go50-avoid50,9.173714637756348,0.1393649299364622,runs2\00432,False
go75-avoid25,26.35168981552124,0.1628336715360605,runs2\00433,False
go100-avoid0,20.579535007476807,0.1533784621459857,runs2\00434,False
go0-avoid100,18.32011103630066,0.1459373301760549,runs2\00435,False
go25-avoid75,27.58820652961731,0.1626327505747708,runs2\00436,False
go50-avoid50,58.815382957458496,0.165132397798391,runs2\00437,False
go75-avoid25,75.03126692771912,0.1620160619552647,runs2\00438,False
go100-avoid0,26.22340488433838,0.1620913269422133,runs2\00439,False
go0-avoid100,51.09727644920349,0.1622232378590455,runs2\00440,False
go25-avoid75,20.875953197479248,0.1534972690967588,runs2\00441,False
go50-avoid50,57.39347505569458,0.1611681572151744,runs2\00442,False
go75-avoid25,34.029486417770386,0.1636039002188533,runs2\00443,False
go100-avoid0,13.146831750869753,0.1490187160661877,runs2\00444,False
go0-avoid100,110.32504773139954,0.169023752927935,runs2\00445,False
go25-avoid75,18.712871551513672,0.1532990312068336,runs2\00446,False
go50-avoid50,52.16676020622253,0.1642082654701901,runs2\00447,False
go75-avoid25,18.69514632225037,0.1553739028030568,runs2\00448,False
go100-avoid0,18.162575721740723,0.1601613911891797,runs2\00449,False
go0-avoid100,17.896968841552734,0.1580245740082978,runs2\00450,False
go25-avoid75,101.31818890571594,0.1629188820503812,runs2\00451,False
go50-avoid50,49.81353497505188,0.1639044357595608,runs2\00452,False
go75-avoid25,26.43722033500672,0.1607651974553368,runs2\00453,False
go100-avoid0,30.345717191696167,0.1578776582509337,runs2\00454,False
go0-avoid100,71.12457299232483,0.1613306027493038,runs2\00455,False
go25-avoid75,30.28721022605896,0.1551362452441351,runs2\00456,False
go50-avoid50,16.233877182006836,0.1442190685888406,runs2\00457,False
go75-avoid25,23.49543786048889,0.1624230453537354,runs2\00458,False
go100-avoid0,15.24513864517212,0.147287745524112,runs2\00459,False
go0-avoid100,32.512274980545044,0.1627590960478679,runs2\00460,False
go25-avoid75,65.2440197467804,0.1610466945569607,runs2\00461,False
go50-avoid50,21.94379711151123,0.1635937734749454,runs2\00462,True
go75-avoid25,10.979335069656372,0.1442122694927395,runs2\00463,False
go100-avoid0,5.557392835617065,0.1414874569317325,runs2\00464,False
go0-avoid100,6.57522439956665,0.1440954679989579,runs2\00465,False
go25-avoid75,16.175600290298462,0.1444187441321985,runs2\00466,False
go50-avoid50,56.85381531715393,0.1621866776979201,runs2\00467,False
go75-avoid25,16.7815842628479,0.1751208146158146,runs2\00468,False
go100-avoid0,34.45318818092346,0.1637283675438459,runs2\00469,False
go0-avoid100,9.183063983917236,0.1426587296317062,runs2\00470,False
go25-avoid75,11.12029480934143,0.1440592287530831,runs2\00471,False
go50-avoid50,5.586446523666382,0.1458135577234296,runs2\00472,False
go75-avoid25,45.47974467277527,0.154127558192862,runs2\00473,False
go100-avoid0,73.93658304214478,0.159078034698186,runs2\00474,False
go0-avoid100,52.79764151573181,0.1570973870149866,runs2\00475,False
go25-avoid75,100.08749628067017,0.1600140626763581,runs2\00476,False
go50-avoid50,28.62822413444519,0.1517313556233303,runs2\00477,True
go75-avoid25,41.24568915367127,0.1679828263478648,runs2\00478,False
go100-avoid0,6.579289674758911,0.1413487681317682,runs2\00479,False
go0-avoid100,10.359717845916748,0.1464477930765722,runs2\00480,False
go25-avoid75,5.543841123580933,0.1432016848012449,runs2\00481,False
go50-avoid50,9.149581909179688,0.1433861445710621,runs2\00482,False
go75-avoid25,16.38454031944275,0.1494484617942118,runs2\00483,False
go100-avoid0,38.20099925994873,0.1607082510437126,runs2\00484,False
go0-avoid100,11.59226655960083,0.1565798657439725,runs2\00485,False
go25-avoid75,27.638539791107178,0.1563867476210425,runs2\00486,False
go50-avoid50,22.613426208496094,0.1564899941561277,runs2\00487,True
go75-avoid25,17.4307279586792,0.1602033931746069,runs2\00488,False
go100-avoid0,5.550112247467041,0.1396180187224354,runs2\00489,False
go0-avoid100,5.578380823135376,0.1413141267980558,runs2\00490,False
go25-avoid75,23.491854190826416,0.1507648840408104,runs2\00491,False
go50-avoid50,51.959460735321045,0.1629927387044636,runs2\00492,True
go75-avoid25,105.71770334243774,0.1600851944148003,runs2\00493,False
go100-avoid0,65.06888699531555,0.1636028941776059,runs2\00494,False
go0-avoid100,6.53021502494812,0.1448095312863354,runs2\00495,False
go25-avoid75,49.75071120262146,0.1743591925569065,runs2\00496,False
go50-avoid50,19.043208837509155,0.1621052932753072,runs2\00497,True
go75-avoid25,59.25934720039368,0.1620751415963444,runs2\00498,False
go100-avoid0,43.9164617061615,0.1615301616932469,runs2\00499,False
go0-avoid100,47.9094557762146,0.1579763567867684,runs2\00500,False
go25-avoid75,59.498046875,0.1621802803103438,runs2\00501,False
go50-avoid50,14.877119779586792,0.1595221121529523,runs2\00502,False
go75-avoid25,28.537303924560547,0.1585815298542857,runs2\00503,False
go100-avoid0,18.782597303390503,0.1569032727292601,runs2\00504,False
go0-avoid100,13.551565647125244,0.1636822836522722,runs2\00505,False
go25-avoid75,128.43877124786377,0.1625148156124576,runs2\00506,False
go50-avoid50,56.81518292427063,0.1641500011342155,runs2\00507,False
go75-avoid25,27.256155729293823,0.1569430431640491,runs2\00508,False
go100-avoid0,22.81666374206543,0.1571792011889172,runs2\00509,False
go0-avoid100,67.96044993400574,0.1584870320275463,runs2\00510,False
go25-avoid75,25.165088891983032,0.1559946697439066,runs2\00511,False
go50-avoid50,68.66362404823303,0.1733048684685134,runs2\00512,False
go75-avoid25,76.07436060905457,0.162123253485756,runs2\00513,False
go100-avoid0,17.95564079284668,0.1544765206864891,runs2\00514,False
go0-avoid100,39.13963508605957,0.16060520899204,runs2\00515,False
go25-avoid75,33.26407742500305,0.1608030206675286,runs2\00516,False
go50-avoid50,104.49345993995668,0.1624208088092544,runs2\00517,False
go75-avoid25,12.643615007400513,0.1464090462301955,runs2\00518,False
go100-avoid0,31.365278244018555,0.1580114487249296,runs2\00519,False
go0-avoid100,33.736528396606445,0.1577296626434483,runs2\00520,False
go25-avoid75,19.62106966972351,0.1551231280861925,runs2\00521,False
go50-avoid50,11.861644744873049,0.1665966613375444,runs2\00522,False
go75-avoid25,12.32583475112915,0.1440279303760253,runs2\00523,False
go100-avoid0,16.15367031097412,0.1426629702573643,runs2\00524,False
go0-avoid100,17.055376768112183,0.1596732006526401,runs2\00525,False
go25-avoid75,117.29897165298462,0.1639120699394383,runs2\00526,False
go50-avoid50,6.824980735778809,0.1489686221099272,runs2\00527,False
go75-avoid25,81.87530589103699,0.1673661248485763,runs2\00528,False
go100-avoid0,25.39018702507019,0.1595218459477053,runs2\00529,False
go0-avoid100,43.36858892440796,0.1610679196308251,runs2\00530,False
go25-avoid75,18.6263439655304,0.1526513501530686,runs2\00531,False
go50-avoid50,13.837427377700806,0.1641238348117071,runs2\00532,True
go75-avoid25,13.89823317527771,0.1777363898525022,runs2\00533,False
go100-avoid0,15.659962892532349,0.1564479598957776,runs2\00534,False
go0-avoid100,16.159210205078125,0.1621212595162424,runs2\00535,False
go25-avoid75,40.3597617149353,0.1602041043117136,runs2\00536,False
go50-avoid50,65.51139616966248,0.1613924642323232,runs2\00537,False
go75-avoid25,12.30032730102539,0.1439305960032738,runs2\00538,False
go100-avoid0,11.166382789611816,0.144158547106989,runs2\00539,False
go0-avoid100,5.578947305679321,0.1483460373381668,runs2\00540,False
go25-avoid75,32.683709144592285,0.1563873498003916,runs2\00541,False
go50-avoid50,22.79254722595215,0.1551899257700061,runs2\00542,False
go75-avoid25,33.781760454177856,0.1635288160298527,runs2\00543,False
go100-avoid0,32.7544322013855,0.1576072051697083,runs2\00544,False
go0-avoid100,46.508033752441406,0.1604513187826776,runs2\00545,False
go25-avoid75,6.586087465286255,0.1434208629666925,runs2\00546,False
go50-avoid50,38.40033197402954,0.1644264259215115,runs2\00547,False
go75-avoid25,40.138263463974,0.1639169730019019,runs2\00548,False
go100-avoid0,26.35435676574707,0.1574991696153436,runs2\00549,False
go0-avoid100,29.50979900360108,0.1581996911412716,runs2\00550,False
go25-avoid75,35.915802001953125,0.1632894223142824,runs2\00551,False
go50-avoid50,9.022568225860596,0.1468134109601938,runs2\00552,True
go75-avoid25,90.544011592865,0.1631236666771379,runs2\00553,False
go100-avoid0,29.861912965774536,0.155442598939205,runs2\00554,True
go0-avoid100,13.236265420913696,0.1640680754919296,runs2\00555,False
go25-avoid75,18.857680559158325,0.1518954100422258,runs2\00556,False
bull_model,11.905895233154297,0.0,runs3\00000,False
bull_model,13.797471523284912,0.0,runs3\00001,True
bull_model,21.771966695785522,0.0,runs3\00002,False
bull_model,40.48521065711975,0.0,runs3\00003,False
bull_model,15.287971496582031,0.0,runs3\00004,False
bull_model,10.336479902267456,0.0,runs3\00005,False
bull_model,18.51482129096985,0.0,runs3\00006,False
bull_model,18.108747482299805,0.0,runs3\00007,False
bull_model,17.988378763198853,0.0,runs3\00008,False
bull_model,11.920600414276123,0.0,runs3\00009,False
bull_model,10.510804891586304,0.0,runs3\00010,False
bull_model,24.046107053756714,0.0,runs3\00011,False
bull_model,14.823763608932495,0.0,runs3\00012,False
bull_model,10.687503337860107,0.0,runs3\00013,False
bull_model,47.4683952331543,0.0,runs3\00014,False
bull_model,22.785578727722168,0.0,runs3\00015,False
bull_model,9.5691077709198,0.0,runs3\00016,False
bull_model,9.234958171844482,0.0,runs3\00017,False
bull_model,25.685346126556396,0.0,runs3\00018,False
bull_model,14.047271728515625,0.0,runs3\00019,False
bull_model,15.839874744415283,0.0,runs3\00020,False
bull_model,21.651719570159912,0.0,runs3\00021,False
bull_model,13.088511228561401,0.0,runs3\00022,False
bull_model,46.97964954376221,0.0,runs3\00023,False
bull_model,8.460876703262329,0.0,runs3\00024,False
bull_model,25.508370876312256,0.0,runs3\00025,False
bull_model,10.329291582107544,0.0,runs3\00026,False
bull_model,8.538225650787354,0.0,runs3\00027,False
bull_model,20.86467981338501,0.0,runs3\00028,False
bull_model,9.310423135757446,0.0,runs3\00029,False
bull_model,16.986721754074097,0.0,runs3\00030,False
bull_model,16.383407592773438,0.0,runs3\00031,False
bull_model,18.12842321395874,0.0,runs3\00032,False
bull_model,11.36397409439087,0.0,runs3\00033,False
bull_model,13.775651454925537,0.0,runs3\00034,False
bull_model,12.356834411621094,0.0,runs3\00035,False
bull_model,24.17029905319214,0.0,runs3\00036,False
bull_model,22.83390235900879,0.0,runs3\00037,False
bull_model,9.331790924072266,0.0,runs3\00038,False
bull_model,14.638164281845093,0.0,runs3\00039,False
bull_model,25.27336311340332,0.0,runs3\00040,False
bull_model,17.9182710647583,0.0,runs3\00041,False
bull_model,21.361107110977173,0.0,runs3\00042,False
bull_model,615.8002877235413,0.0,runs3\00043,False
bull_model,8.228188514709473,0.0,runs3\00044,False
bull_model,21.117316961288452,0.0,runs3\00045,False
